#Data file for KSVZ reprensentations
#Columns: q_3 | q_2 | 6 * q_1 | min dim | 2 * Dyn_3 | 2 * Dyn_2 | 2 * Dyn_1 | 12 * Cas_3 | 12 * Cas_2 | 12 * Cas_1
3 1 -2 3 1 0 18 16 0 108
3 1 4 3 1 0 18 16 0 108
3 2 1 3 1 1 18 16 9 108
3 2 -5 4 1 1 18 16 9 108
3 2 7 4 1 1 18 16 9 108
3 3 -2 4 1 4 18 16 24 108
3 3 4 4 1 4 18 16 24 108
15 2 1 5 20 1 450 64 9 2700
15 1 4 5 20 0 450 64 0 2700
15 1 -2 5 20 0 450 64 0 2700
8 2 3 5 6 1 128 36 9 768
8 1 6 5 6 0 128 36 0 768
6 1 2 5 5 0 72 40 0 432
6 2 -1 5 5 1 72 40 9 432
3 4 7 5 1 10 18 16 45 108
3 4 1 5 1 10 18 16 45 108
3 4 -5 5 1 10 18 16 45 108
3 3 10 5 1 4 18 16 24 108
3 3 -8 5 1 4 18 16 24 108
6 1 -4 5 5 0 72 40 0 432
10 2 -3 6 15 1 200 72 9 1200
8 1 12 6 6 0 128 36 0 768
8 2 9 6 6 1 128 36 9 768
8 3 0 6 6 4 128 36 24 768
8 3 6 6 6 4 128 36 24 768
8 4 3 6 6 10 128 36 45 768
10 1 0 6 15 0 200 72 0 1200
10 1 6 6 15 0 200 72 0 1200
10 2 3 6 15 1 200 72 9 1200
15 4 1 6 20 10 450 64 45 2700
10 3 0 6 15 4 200 72 24 1200
10 3 6 6 15 4 200 72 24 1200
15 1 -8 6 20 0 450 64 0 2700
15 1 10 6 20 0 450 64 0 2700
15 2 -5 6 20 1 450 64 9 2700
15 2 7 6 20 1 450 64 9 2700
15 3 -2 6 20 4 450 64 24 2700
15 3 4 6 20 4 450 64 24 2700
8 1 0 6 6 0 128 36 0 768
10 2 9 6 15 1 200 72 9 1200
6 4 -1 6 5 10 72 40 45 432
6 4 5 6 5 10 72 40 45 432
3 2 13 6 1 1 18 16 9 108
6 3 8 6 5 4 72 40 24 432
3 1 -14 6 1 0 18 16 0 108
3 1 -8 6 1 0 18 16 0 108
