#Data file for KSVZ reprensentations
#Columns: q_3 | q_2 | 6 * q_1 | min dim | 36 * Dyn_3 | 36 * Dyn_2 | 36 * Dyn_1 | 36 * Cas_3 | 36 * Cas_2 | 36 * Cas_1
3 1 -2 3 18 0 9 48 0 9
3 1 4 3 18 0 9 48 0 9
3 2 1 3 18 18 9 48 27 9
3 2 -5 4 18 18 9 48 27 9
3 2 7 4 18 18 9 48 27 9
3 3 -2 4 18 72 9 48 72 9
3 3 4 4 18 72 9 48 72 9
15 2 1 5 360 18 225 192 27 225
15 1 4 5 360 0 225 192 0 225
15 1 -2 5 360 0 225 192 0 225
8 2 3 5 108 18 64 108 27 64
8 1 6 5 108 0 64 108 0 64
6 1 2 5 90 0 36 120 0 36
6 2 -1 5 90 18 36 120 27 36
3 4 7 5 18 180 9 48 135 9
3 4 1 5 18 180 9 48 135 9
3 4 -5 5 18 180 9 48 135 9
3 3 10 5 18 72 9 48 72 9
3 3 -8 5 18 72 9 48 72 9
6 1 -4 5 90 0 36 120 0 36
10 2 -3 6 270 18 100 216 27 100
8 1 12 6 108 0 64 108 0 64
8 2 9 6 108 18 64 108 27 64
8 3 0 6 108 72 64 108 72 64
8 3 6 6 108 72 64 108 72 64
8 4 3 6 108 180 64 108 135 64
10 1 0 6 270 0 100 216 0 100
10 1 6 6 270 0 100 216 0 100
10 2 3 6 270 18 100 216 27 100
15 4 1 6 360 180 225 192 135 225
10 3 0 6 270 72 100 216 72 100
10 3 6 6 270 72 100 216 72 100
15 1 -8 6 360 0 225 192 0 225
15 1 10 6 360 0 225 192 0 225
15 2 -5 6 360 18 225 192 27 225
15 2 7 6 360 18 225 192 27 225
15 3 -2 6 360 72 225 192 72 225
15 3 4 6 360 72 225 192 72 225
8 1 0 6 108 0 64 108 0 64
10 2 9 6 270 18 100 216 27 100
6 4 -1 6 90 180 36 120 135 36
6 4 5 6 90 180 36 120 135 36
3 2 13 6 18 18 9 48 27 9
6 3 8 6 90 72 36 120 72 36
3 1 -14 6 18 0 9 48 0 9
3 1 -8 6 18 0 9 48 0 9
3 1 10 6 18 0 9 48 0 9
3 1 16 6 18 0 9 48 0 9
3 2 -11 6 18 18 9 48 27 9
3 4 -11 6 18 180 9 48 135 9
3 4 13 6 18 180 9 48 135 9
3 5 -2 6 18 360 9 48 216 9
3 5 -8 6 18 360 9 48 216 9
3 5 10 6 18 360 9 48 216 9
6 1 -10 6 90 0 36 120 0 36
6 1 8 6 90 0 36 120 0 36
6 1 14 6 90 0 36 120 0 36
6 2 -7 6 90 18 36 120 27 36
6 2 5 6 90 18 36 120 27 36
6 2 11 6 90 18 36 120 27 36
6 3 -4 6 90 72 36 120 72 36
6 3 2 6 90 72 36 120 72 36
3 5 4 6 18 360 9 48 216 9
10 4 3 7 270 180 100 216 135 100
15 2 -11 7 360 18 225 192 27 225
10 4 9 7 270 180 100 216 135 100
10 4 -3 7 270 180 100 216 135 100
8 5 6 7 108 360 64 108 216 64
10 1 12 7 270 0 100 216 0 100
10 1 -6 7 270 0 100 216 0 100
15 3 -8 7 360 72 225 192 72 225
10 3 -6 7 270 72 100 216 72 100
15 4 -5 7 360 180 225 192 135 225
42 1 4 7 2142 0 1764 408 0 1764
152 1 -2 7 630 0 23104 336 0 23104
152 1 4 7 630 0 23104 336 0 23104
152 2 1 7 630 18 23104 336 27 23104
24 1 -2 7 900 0 576 300 0 576
24 1 4 7 900 0 576 300 0 576
24 2 1 7 900 18 576 300 27 576
27 1 6 7 972 0 729 288 0 729
27 2 3 7 972 18 729 288 27 729
42 1 -2 7 2142 0 1764 408 0 1764
15 4 7 7 360 180 225 192 135 225
8 5 0 7 108 360 64 108 216 64
3 6 1 7 18 630 9 48 315 9
8 3 12 7 108 72 64 108 72 64
8 4 9 7 108 180 64 108 135 64
3 2 -17 7 18 18 9 48 27 9
3 2 19 7 18 18 9 48 27 9
3 3 -14 7 18 72 9 48 72 9
3 3 16 7 18 72 9 48 72 9
3 5 -14 7 18 360 9 48 216 9
3 6 -5 7 18 630 9 48 315 9
3 6 7 7 18 630 9 48 315 9
3 6 13 7 18 630 9 48 315 9
3 6 -11 7 18 630 9 48 315 9
6 2 17 7 90 18 36 120 27 36
8 2 15 7 108 18 64 108 27 64
6 2 -13 7 90 18 36 120 27 36
6 5 2 7 90 360 36 120 216 36
6 5 -4 7 90 360 36 120 216 36
6 4 11 7 90 180 36 120 135 36
6 5 8 7 90 360 36 120 216 36
6 3 14 7 90 72 36 120 72 36
6 3 -10 7 90 72 36 120 72 36
6 4 -7 7 90 180 36 120 135 36
24 2 7 8 900 18 576 300 27 576
42 1 -8 8 2142 0 1764 408 0 1764
35 1 6 8 1890 0 1225 432 0 1225
35 1 0 8 1890 0 1225 432 0 1225
27 3 6 8 972 72 729 288 72 729
27 3 0 8 972 72 729 288 72 729
27 1 0 8 972 0 729 288 0 729
24 3 4 8 900 72 576 300 72 576
24 3 -2 8 900 72 576 300 72 576
24 2 -5 8 900 18 576 300 27 576
10 4 -9 8 270 180 100 216 135 100
24 1 -8 8 900 0 576 300 0 576
15 1 -14 8 360 0 225 192 0 225
10 2 -9 8 270 18 100 216 27 100
10 1 -12 8 270 0 100 216 0 100
6 5 -10 8 90 360 36 120 216 36
6 1 -16 8 90 0 36 120 0 36
3 4 -17 8 18 180 9 48 135 9
3 3 -20 8 18 72 9 48 72 9
24 1 10 8 900 0 576 300 0 576
21 2 -5 9 1260 18 441 480 27 441
21 1 4 9 1260 0 441 480 0 441
21 1 -2 9 1260 0 441 480 0 441
21 1 -8 9 1260 0 441 480 0 441
10 1 18 9 270 0 100 216 0 100
10 1 -18 9 270 0 100 216 0 100
3 2 -23 9 18 18 9 48 27 9
6 1 20 9 90 0 36 120 0 36
6 1 -22 9 90 0 36 120 0 36
3 1 22 9 18 0 9 48 0 9
3 1 -20 9 18 0 9 48 0 9
21 2 1 9 1260 18 441 480 27 441
8 1 18 9 108 0 64 108 0 64
35 1 -6 9 1890 0 1225 432 0 1225
